source,index,text,ground_humor,prediction
Haha,tweet35394,Neither rain nor thunder can prevent us from sending a #jokededicated to those who make us #FF! XD,0,0
Haha,tweet35395,RT @vanevane93: There is nothing better to raise your spirits than the jokes of @chistesdiaadia (:,0,0
Haha,tweet35396,#RetweetIf YOU HATE! when youtube gets Leeentooo.....,0,0
Haha,tweet35397,"- Would you remarry your husband? - Yeah, fuck it",1,1
Haha,tweet35398,—Hello .—Hello ..—how much does that thread cost? .—$100 — the bold —200 —and a kilo of bread? —$650... —Aya thanks give me a cookie,1,1
Haha,tweet35399,"""Hey babe, can I ask you out?"" -Yes of course! —Ok, well, you go straight and there is the very big door for you to get out...",1,0
Haha,tweet35400,-And you last long in bed?.😏 —Ufff until noon if I'm not hungry.😁,1,0
Haha,tweet35401,"Damn how fast time flies, there are only 351 days left until the end of 2019",1,0
Haha,tweet35402,"""@AbySerraniista: -Grandma had an accident, they had to check her heart. -Was it beating? -The stupid aunt, grandma!"" #Bad jokes",1,1
Haha,tweet35403,"good exits, how are you?",0,0
Haha,tweet35404,"We miss the #dedicated joke every Friday, so we'll pause our vacation to answer your #FF! XD",0,0
Haha,tweet35405,"Rate me, I get up very early to say ""Good morning"" and you don't even answer me.",0,1
Haha,tweet35406,—The other day 107 seamstresses who make suits died. -Oh no! What disasters!,1,1
Haha,tweet35407,To set the pillars of your house on cones... Do you need KNOWLEDGE?,1,0
Haha,tweet35408,"- And that blood on the face? - Do you see that place that says ""Se traspasa""? - Yes - Well, it's a lie...",1,1
Haha,tweet35409,"— You only have 2 flaws — Aww, two? How few :$ — Yes — And what are those defects? — The body and the face.",1,1
Haha,tweet35410,"It's just that he shot himself and almost died, it's normal that Cemre is taking care of him, damn it. Nedim don't drive me crazy #CiudadNova24Feb",0,0
Haha,tweet35411,You're Gay... #AndThatsWhyYouAreSingle.,0,1
Haha,tweet35412,"Hello, I came for a screwdriver. ""A star?"" —No, with an amateur one I'm fine.",1,1
Haha,tweet35413,my mother that red one 😂,0,1
Haha,tweet35414,"After crying for an hour, I finished my first post on the show. 😂",0,0
Haha,tweet35415,If a house is shaped like a ball... Is it a shack?,1,1
Haha,tweet35416,"– Welcome to McDonald's – Hello, good morning, what do you recommend? – Not studying Graphic Design.",1,1
Haha,tweet35417,"- Hey Patxi, shall we throw stones into the sea to pass the time? - No Iñaki, then the English complain.",1,1
Haha,tweet35418,LAST MOMENT Two piononos crossed the street without looking... they ended up run over!,0,1
Haha,tweet35419,Raul and his perrecha,0,1
Haha,tweet35420,If spending the whole night partying gives you an erection... Do you go to Empalmada the next day?,1,1
Haha,tweet35421,"The son to the father: -Daddy, I'm going to become gay!!! -Son, it hurts a lot but I assure you that it will hurt you more.",1,1
Haha,tweet35422,not even the var stops the madri,0,0
Haha,tweet35423,disgusting stop putting rats in my tl,0,1
Haha,tweet35424,"Parents who do not make themselves understood by their children are stupid, do you understand me son? I don't know what you mean dad. #ThatWasAJoke",1,0
Haha,tweet35425,"Mom, mom, I'm collecting Entre Rios jokes. - And for what son? - For na #BadJokes",1,1
Haha,tweet35426,Now playing THAT I MISS EVERYTHING EXCEPT HIS PRESENCE by ZULEYKA BARREIRO!,0,0
Haha,tweet35427,#LetrasDeReggaeton I'm the best because I smoke bastard and if you don't like my song of give pumm pumm '8,0,1
Haha,tweet35428,"— Honey, take a pill. - But it doesn't hurt at all. - LOL! I caught you, today we fuck!.",1,1
Haha,tweet35429,"-He came to enter the superhero academy. -Can? -I have control over sheep, cows and pigs. -Perfect, you will be The Great Hero.",1,1
Haha,tweet35430,"The Casemiro thing was for red, this is incredible",0,1
Haha,tweet35431,"- Are you eating? - Nooo, I'm taking food on an adventure down my esophagus.",1,1
Haha,tweet35432,"-Doctor: I am very nervous, it is the first operation of my life. -Don't worry, I'm also making my debut in a real operating room.",1,1
Haha,tweet35433,"A MAN TO THE DRIVER: -HELL, DOES THIS BUS TAKE YOU TO THE CEMETERY? -YES… IF YOU GET IN FRONT, YES.",1,1
Haha,tweet35434,What is the height of a hunter? That his son is a shot in the air.,1,1
Haha,tweet35435,"I do not wish you bad or good, just what you deserve.",0,0
Haha,tweet35436,Has Dandy died?,0,1
Haha,tweet35437,You look like I'm going to like you all my life,0,0
Haha,tweet35438,"If you fully trust an Iron solution... Can you say you have ""Faith"" in it?",1,0
Haha,tweet35439,"Do you know what they call mouth? Prisoner's birthday, because he always celebrates in prison #Malos Jokes",1,1
Haha,tweet35440,"Ok, another test! ;) Dedicated to @Futse_H: Why did a Galician prostitute go crazy? -> Because she found out that the others charged.",1,1
Haha,tweet35441,"Two sentenced to death are executed. -Last wish? -I would like to listen to a Spice Girls album. -Okay, and you? -Kill me first.",1,1
Haha,tweet35442,"really, he's a bastard, now we live on a plane",0,1
Haha,tweet35443,"- Boy, boy! This soda tastes weird! - And what do you want, if you asked me with a straw...",1,1
Haha,tweet35444,"“My God, how much stress. -Two plus one.",1,0
Haha,tweet35445,"""I felt very ugly when you left"" - Me talking about the money I spent. 💸💸😂",0,0
Haha,tweet35446,"- Dad, can we talk about sex? - Sure, tell me son - Mom gets fucked by the 4th",1,1
Haha,tweet35447,Chloroform: $500 Rag: $10 Rope and duct tape: $200 Having him tied up with you in your basement for the rest of his days…PRICELESS.,1,1
Haha,tweet35448,Poll of the day: Win Argentina? (makes Rt) Win Colombia? (Put it Favorite),0,1
Haha,tweet35449,I was thinking of going out partying but I don't want them to keep falling in love with me.,0,1
Haha,tweet35450,In the end it went well.,0,0
Haha,tweet35451,"So many books to read, so many movies to watch, so many places to visit, so many people to meet, so much life to live.",0,0
Haha,tweet35452,Pino You stayed Re Solanas! #jokes #phrases,1,0
Haha,tweet35453,Who is the sluttiest Chinese in the world? - Chin-chan-pu,1,1
Haha,tweet35454,#ActualFrases More serious than a flux.,0,1
Haha,tweet35455,"another night without kebab,,,,",0,1
Haha,tweet35456,"- You know? Today I bought a pigeon that costs ten thousand euros. – Messenger? - No no, I'm not exaggerating",1,1
Haha,tweet35457,"Not even my audios listen to Valentina, cut room",0,1
Haha,tweet35458,"She was so skinny, but so skinny, that she worked cleaning showers inside.",1,1
Haha,tweet35459,"Well, we are already in numerical equality XD",0,0
Haha,tweet35460,"-My book Moon of Pluto... -Your tobacco, thanks.",1,1
Haha,tweet35461,"-In my time the Smurfs were smaller. -Grandma, we're watching Avatar.",1,1
Haha,tweet35462,Women are experts at being right even when they're not.,1,1
Haha,tweet35463,"I'm hungry for you, really.",0,1
Haha,tweet35464,"It's not that I have ugly handwriting, it's that I have my own font type.",1,1
Haha,tweet35465,"""Who are the Gothic kings?"" —Isabel and Fernando —And the Catholic Monarchs? —Melchor, Gaspar and Baltasar —And the Magi? — Well, the parents!",1,0
Haha,tweet35466,I said this year is mine. I'm not going to lower it,0,1
Haha,tweet35467,"""Your father is an outlaw!"" —And yours a Tigretón! #linguistic jokes",1,1
Haha,tweet35468,"I am the result of the struggle of my grandmother and my mother, and also of other witches. #Feminist #Witch",0,1
Haha,tweet35469,I can't believe it friend they told you FAT! - What? I'm going to crack that hp... ROLL ME towards it!,1,1
Haha,tweet35470,"Mothers-in-law have everything a man would want: mustaches, muscles, and a thick voice.",1,1
Haha,tweet35471,Like she was? To those who do badly in love...,0,0
Haha,tweet35472,If I ask you about your height... will you say 1.80?,1,1
Haha,tweet35473,Uuff the men's cologne 🤤🤤🤤,0,0
Haha,tweet35474,Red lips like cherry fruit 🕺,0,0
Haha,tweet35475,There are women with more balls than several men.,0,1
Haha,tweet35476,what if I hit fifty shots,0,1
Haha,tweet35477,.Who stole the space bar from me? #jokes #humor,1,1
Haha,tweet35478,She broke the bag of bread so as not to untie the knot and you ask me to be patient with you.,1,1
Haha,tweet35479,I tried on the uniform spoiler I'm sad,0,1
Haha,tweet35480,There was a joke so bad so bad that she hit small jokes. #EsoFueUnJoste did not believe it was,1,1
Haha,tweet35481,Try to make your dreams bigger than your fears and your actions stronger than your words #zonachistes,0,0
Haha,tweet35482,“Someday I will find my half human” —An orange.,1,1
Haha,tweet35483,RT @kimch____: TEAMWORK: Possibility of blaming others @chisteschucutos,1,0
Haha,tweet35484,"WHAT? PRIZES PURCHASED? Bitches please, learn to lose.",0,1
Haha,tweet35485,"—I'm reading a book called ""Kindness is a beautiful thing"" —Great, can I borrow it? -NO. BUY YOURS.",1,1
Haha,tweet35486,Work and be very successful so that when they find you lying drunk they say: “get the boss up”.,1,1
Haha,tweet35487,That body of yours will one day be mine.....I like whoever likes it and it hurts whoever hurts......Att: La Funeraria,1,0
Haha,tweet35488,I go to sleep and wake up with 80 notices place your bets,0,1
Haha,tweet35489,"You never know if the pool house is open or closed, it's a lottery.",1,1
Haha,tweet35490,"Let's go with the bad spelling, I'll start. 💧Yubia 💧",0,0
Haha,tweet35491,"There was a dog called glue, one day he fell and hit himself. The end.",1,1
Haha,tweet35492,"It is risky, said the experience. ""It doesn't make sense,"" said reason. ""Shut the fuck up, SHIT YOU ARE A SHIT"" said Frank of the Jungle.",1,1
Haha,tweet35493,"Now let go of me Diosito, you have other warriors",0,1
Haha,tweet35494,merry christmas ♥,0,1
Haha,tweet35495,I'm the best top with irelia in the world and the gnar knows it,0,0
Haha,tweet35496,Stalkeo.. Stalkeo.. Stalke.. Stalk.. Stal.. Sta.. St.. S.. Si.. Sie.. Sien.. I feel.. I'm jealous........ I'M JEALOUS!,0,1
Haha,tweet35497,"- Miss, shall we dance? – No! When has he ever seen a dessert in a pig's mug? - I told him if we danced, not if you wanted to suck him off.",1,1
Haha,tweet35498,"What did one earthquake ask another at school recess? - And you, what grade are you? #Bad jokes",1,1
Haha,tweet35499,What a pleasure to take a nap,0,1
Haha,tweet35500,If I tell the girl on the jury in #Little Giants to tell me a secret... Melodyce?,1,1
Haha,tweet35501,"-Tell me something cute. -You. -Awww! And something more beautiful? -Us. ♥ -Prettier! -She. -WHAT!? -No, nothing, don't go!",1,1
Haha,tweet35502,"Is it a sin to wish that the neighbor's sound equipment burns down by tomorrow, December 31? 🤔",1,0
Haha,tweet35503,"Argentina, a country with good people. #Bad jokes",1,0
Haha,tweet35504,"-Hello, Chinese food house? -yes -I love your food, I'm your fan -thank you... Bye Fan",1,1
Haha,tweet35505,"-Jaimito in Brazil begins to urinate in the street, a Brazilian passes by and says: -What a Groceiro! -And also LARGUEIRO...!",1,1
Haha,tweet35506,"never doubt my ability to kill a fly or a cuca of those that fly with my hand, if in another life I was the spouse of Bob Mataplagas",0,1
Haha,tweet35507,"@VengaLaAlegria #VLAEsColosal Ricardo is a loudmouth, that's why when the Pueblo team is robbed, you can't hear it.#VamosPueblo",0,0
Haha,tweet35508,"Seeing that his last connection on whatsapp was when he finished talking to you, that is really appreciated.",0,0
Haha,tweet35509,"Typical: I lose something, I tell my mother and it magically appears.",0,1
Haha,tweet35510,"WE HAVE A TITLE, WE HAVE A TITLE YES",0,0
Haha,tweet35511,"A couple of half-deaf elders: -Felisa, I'm dying! And the old lady replies: -Happy New Year, dear!!! 😂 #Jokes #Happy2016",1,1
Haha,tweet35512,OMG the new Spider Man movie comes out at Christmas 🥺🥺 what a little mother that I won't be able to see it in the cinema 🥺🥺,0,1
Haha,tweet35513,Somebody tell Kuala Lumpur that they're saying it wrong. Say which one is redneck...,1,1
Haha,tweet35514,"The number of RTs has multiplied, and that's why it's harder for us to thank them one by one! But a big THANK YOU! XD",0,0
Haha,tweet35515,"Seguronski, cabronski that all chavistas move that culonski because the next president is called Radonski.",1,1
Haha,tweet35516,There are dates that are never forgotten.,0,0
Haha,tweet35517,Without a doubt the best chapter of Rugrats is when Pikachu fights with Naruto to get the dragon balls and revive the Teletubies.,1,1
Haha,tweet35518,Analysis time: what color is the other foosball team going to paint? #jokes #vaconhonda,1,1
Haha,tweet35519,"What vibes do I give them,??",0,1
Haha,tweet35520,The Twitter fight between @libermanmartin and @kalipolis is without a doubt #eljostedeldia and all for touching a chest!,0,0
Haha,tweet35521,“No Way Home” white and bottled,0,0
Haha,tweet35522,If a person from the Balearic Islands insults me... I don't do Menorca so?,1,1
Haha,tweet35523,"I told him to get his act together, and I forgot that he was a wind-up jerk",1,1
Haha,tweet35524,"A kiss from Selena Gomez and Justin Bieber is all the rage on Youtube. I understand the controversy, we never imagined that Selena was a lesbian.",1,0
Haha,tweet35525,A vulgar outfit that is worth very expensive... Is it an ultra Suit?,1,1
Haha,tweet35526,"Voucher. I risk. Tennis is the most boring sport there is! That's it, I've said it...",0,1
Haha,tweet35527,I want to do little things to you that I have never done to you,0,0
Haha,tweet35528,"—Excuse me miss, the dress did not fit me, can I change it? ... —Yes, and you can also lose weight... Damn fat woman!",1,1
Haha,tweet35529,Who the hell is moderation? everyone tells me to drink with him.,1,1
Haha,tweet35530,I heard such a loud sound and I thought that the end of the world was beginning... But it was my grandmother who sneezed.,1,1
