source,index,text,humor,source_language,current_language
joker,pun_878_1,She's not coughing up lunch.... she's coughing up lies!!!,1,en,en
joker,pun_533_1,"I prefer a battle of wits, but you're unarmed!",1,en,en
joker,pun_348_1,Give them a hire education. Hire a student ,1,en,en
joker,pun_721_1,"My name is Roy, and I'm a mana addict.",1,en,en
joker,pun_1214_1,"Yes, I'm a gold digger... and copper and silver.",1,en,en
joker,pun_310_1,Elevators terrify me.   I’m taking steps to avoid them.,1,en,en
joker,pun_443_1,I caught a darner dragonfly! Darn right I did!,1,en,en
joker,pun_707_1,My hat's too loud for me to hear you.,1,en,en
joker,pun_430_1,I caught a bagworm! Nobodies gonna bag me now!,1,en,en
joker,pun_800_1,Old lawyers never die they just lose their appeal.,1,en,en
joker,pun_439_1,I caught a common butterfly! They often flutter by!,1,en,en
joker,pun_1170_1,Whoever stole my anti depressants.  I hope you’re happy now.,1,en,en
joker,pun_444_1,I caught a darner dragonfly! I got darn lucky!,1,en,en
joker,pun_370_1,"He taught us Drawling, Stretching, and Fainting in Coils.",1,en,en
joker,pun_1233_1,You're falling apart. What to do with the pieces?,1,en,en
joker,pun_244_1,Can I get any of you cunts a drink?,1,en,en
joker,pun_879_1,"Shopping centres, you’ve seen one, you’ve seen the mall.",1,en,en
joker,pun_461_1,"I caught an emperor butterfly! Feeling blue, your majesty?",1,en,en
joker,pun_542_1,I think that painting is fairly gaudy proof. ,1,en,en
joker,pun_933_1,The chicken or the egg? Actually I came first.,1,en,en
joker,pun_452_1,"I caught a flea! Oh, no, now I'm itchy...",1,en,en
joker,pun_842_1,Remember your seatbelts. It’s a simple fact of life,1,en,en
joker,pun_445_1,I caught a darner dragonfly! It better watch its mouth!,1,en,en
joker,pun_794_1,ORANGE TILES ARE ORANGE-SCENTED. THEY WILL MAKE YOU SMELL DELICIOUS!,1,en,en
joker,pun_624_1,"If you want me to hit you less, die sooner!",1,en,en
joker,pun_584_1,"I'm gonna crush your dreams... They're in your skull, right?",1,en,en
joker,pun_643_1,Is it hot in here or is it just me?!,1,en,en
joker,pun_12_1,"""A little more than kin, and less than kind"" (1.2.65)",1,en,en
joker,pun_450_1,I caught a diving beetle! Now I'm making a splash!,1,en,en
joker,pun_347_1,Give a student that first big break. A summer job,1,en,en
joker,pun_821_1,People who are full of ambition often have loft-TEA goals.,1,en,en
joker,pun_462_1,I caught an evening cicada. It just wasn't its night!,1,en,en
joker,pun_375_1,Help a friend living with cancer look good... feel better,1,en,en
joker,pun_1224_1,You have a warrior's heart. I think I'll take it.,1,en,en
joker,pun_15_1,"""Are you drinking again?"" ""No, it's just tea."" ""What kind of tea?"" ""Tea-quila.""",1,en,en
joker,pun_25_1,"""Let me get this straight, old bag! Er, Ms. Oldbag!""",1,en,en
joker,pun_642_1,"Is it cold in here, or is it just me?",1,en,en
joker,pun_335_1,For my next trick I'll make their life bar disappear.,1,en,en
joker,pun_652_1,It was for bringing the cook tulip-roots instead of onions.,1,en,en
joker,pun_1176_1,Why did Gandhi hate European instruments? Because he wanted no-violins.,1,en,en
joker,pun_253_1,Come get a glimpse into the belly of the beast!,1,en,en
joker,pun_451_1,I caught a drone beetle! Shouldn't you have more propellers?,1,en,en
joker,pun_254_1,Come here a second. I wanna axe you a question.,1,en,en
joker,pun_906_1,Splendiferous. Perhaps I have intimidated you with my giantesque vocabulary...?,1,en,en
joker,pun_295_1,Do you know what do ducks love to watch? DUCKumentary.,1,en,en
joker,pun_1011_1,There's no point asking someone this crooked a straight question!,1,en,en
joker,pun_433_1,I caught a brown cicada! I hope it's not afraid-a!,1,en,en
joker,pun_704_1,"My favorite kind of music? Blackrock and Roll, of course!",1,en,en
joker,pun_970_1,The only dinosaur who loved drinking tea was the TEA-REX.,1,en,en
joker,pun_237_1,"But from where I was sitting, Edgey seemed pretty... edgy.",1,en,en
joker,pun_442_1,I caught a damselfly! Now it's a damselfly in distress!,1,en,en
joker,pun_853_1,"See, I'm like this place's... ""walking dictionpedia""...? You mean ""walking encyclopedia""?",1,en,en
joker,pun_1181_1,Why did the gym close down...it was not working out.,1,en,en
joker,pun_606_1,If at first you don't succeed: blow it up again.,1,en,en
joker,pun_1193_1,Why does a baker go to work?  He KNEADS the dough! ,1,en,en
joker,pun_591_1,"I'm up to snuff, and gots me an ace machine!",1,en,en
joker,pun_459_1,I caught an ant! My uncle will be so happy!,1,en,en
joker,pun_1108_1,What do you get from a pampered cow? Spoiled milk.,1,en,en
joker,pun_268_1,Crème de Grand Marnier. The legend continues with cream ,1,en,en
joker,pun_288_1,Did you know that roughly 3.14% of sailors are pi-rates?,1,en,en
joker,pun_361_1,Having breakdowns from copier breakdowns? Break down and call Kodak,1,en,en
joker,pun_1079_1,"Well, to be Frank, I'd have to change my name.",1,en,en
joker,pun_421_1,I believe the next lunch you'll be eating is... humble pie!,1,en,en
joker,pun_1199_1,Why should you never trust a train? They have loco motives.,1,en,en
joker,pun_323_1,Finally got around to reading that book about clocks!  It’s about time!,1,en,en
joker,pun_623_1,"If you want it to be better, it better be Bertolli.",1,en,en
joker,pun_811_1,"Only two Jokers in the deck, and I get dealt you.",1,en,en
joker,pun_1025_1,Thinking globally? What you need today is an international business machine,1,en,en
joker,pun_437_1,I caught a citrus long-horned beetle! Orange you happy for me?,1,en,en
joker,pun_810_1,One thing's clear. This lunch lady has a thing against prosecutors.),1,en,en
joker,pun_456_1,I caught an ant! Ant ant ant ant! I am redund-ant!,1,en,en
joker,pun_453_1,I caught an Atlas moth! I bet it never gets lost!,1,en,en
joker,pun_1097_1,What do you call a dog that does magic?   A labracadabrador.,1,en,en
joker,pun_540_1,"I think I broke a nail, good thing it wasn't mine.",1,en,en
joker,pun_431_1,I caught a bell cricket! How many Bells is it worth?,1,en,en
joker,pun_547_1,I used to be a train driver but I got sidetracked.,1,en,en
joker,pun_351_1,"God said, “Let them brew tea”, and, then there was tea.",1,en,en
joker,pun_195_1,"Always trust a glue salesman, they always stick to their word.",1,en,en
joker,pun_435_1,I caught a centipede! 99 more and I'll have a dollarpede!,1,en,en
joker,pun_334_1,"For instance, human bean from whales is tasting of whooshey fish.",1,en,en
joker,pun_343_1,Getting kicked into a well is the least of your worries!,1,en,en
joker,pun_434_1,"I caught a brown cicada! Now it probably feels blue, cicada.",1,en,en
joker,pun_741_1,"No But - ing your way out of this one, Detective!",1,en,en
joker,pun_658_1,"It's what I do: I drink arcwine, and I know things.",1,en,en
joker,pun_575_1,"I'm Redd White, CEO of Bluecorp. You know, Corporate Expansion Official?",1,en,en
joker,pun_744_1,"No such luck this time, Worthy... or should I say, un-Worthy?",1,en,en
joker,pun_460_1,I caught an earth-boring dung beetle! It's not boring at all!,1,en,en
joker,pun_687_1,Mess with me... and I'll make you cought it ALL up!,1,en,en
joker,pun_478_1,"I don't drink anymore... 'course, I don't drink any less either!",1,en,en
joker,pun_891_1,"Some day, I hope to find the nuggets on a chicken.",1,en,en
joker,pun_1132_1,"What's the best fruit for avoiding scurvy? Naval oranges, of course.",1,en,en
joker,pun_85_1,(But he has come to the end of his rope now.),1,en,en
joker,pun_645_1,Isn't it funny that a surgery textbook still has an appendix?,1,en,en
joker,pun_693_1,"Mr Wright's argument was so circular, I'm still a bit dizzy!",1,en,en
joker,pun_647_1,It certainly seems like all the loose ends are accounted for...,1,en,en
joker,pun_86_1,(His Honor is looking a little less than honorable right now...),1,en,en
joker,pun_1171_1,Why are Tesla so expensive? It's because they charge a lot.,1,en,en
joker,pun_91_1,"*GROOOOOOOOOOWL!* I'm Uncle Bear, and I say it's ""bearly"" 8 o'clock!",1,en,en
joker,pun_448_1,I caught a diving beetle! I give it a perfect 10!,1,en,en
joker,pun_405_1,How much deeper would the ocean be without sponges? Meditate on this.,1,en,en
joker,pun_877_1,She's in enough hot water to make a whole vat of soup.,1,en,en
joker,pun_517_1,I like my weapons how I like my music... heavy and metal!,1,en,en
joker,pun_795_1,Oh no! I seem to have stepped on one of my cousins!,1,en,en
joker,pun_294_1,Do you have something to tell me? Go ahead! I'm all ears.,1,en,en
joker,pun_1219_1,"You are an attorney fresh out of law school, are you not?",1,en,en
joker,pun_884_1,So I'm afraid I am not used to conversing with the wordily-challenged.,1,en,en
joker,pun_103_1,"- You are revolting against the wisdom... - Yes, we are revolting!",1,en,en
joker,pun_1059_1,"Ugh, I lost another blade. I wonder who it's in this time.",1,en,en
joker,pun_360_1,Have you seen Prophet Velen's new dance? He calls it the 'Mac'Areena'!,1,en,en
joker,pun_742_1,No legs but I still have a little spring in my step.,1,en,en
joker,pun_1029_1,This little hole has actually created a huge hole in your testimony!,1,en,en
joker,pun_920_1,The Communists will only drink herbal tea because proper-TEA is considered theft.,1,en,en
joker,pun_676_1,Let's find that one loose thread and unwind this tapestry of lies.,1,en,en
joker,pun_1030_1,"Those are my responsibilities, in a nutshell. (That's an awfully large nutshell.)",1,en,en
joker,pun_117_1,A bee that has been put under a spell has been bee-witched!,1,en,en
joker,pun_518_1,I like you as far as I can throw you... not even.,1,en,en
joker,pun_515_1,I like my ale like I like my men: dark and rich.,1,en,en
joker,pun_1007_1,"There was nobody to... er... no 'body"" to find at 1:00 PM!",1,en,en
joker,pun_535_1,I sold my vacuum cleaner today..  All it was doing was collecting dust.,1,en,en
joker,pun_855_1,"Shall I show you to the scene of the crime, Detective Gymshoe?",1,en,en
joker,pun_454_1,I caught an agrias butterfly! I guess this one agreed with me!,1,en,en
joker,pun_516_1,I like my beer like I like my women: stout and bitter.,1,en,en
joker,pun_302_1,Don't let the door hit you where the good loa split you.,1,en,en
joker,pun_1197_1,Why is that ship named 3.14? Because it is full of π-rates.,1,en,en
joker,pun_1213_1,"Ya gotta have that... that what's it... ""newsauce""...?  Phoenix: ...Um, you mean, ""news source""...?",1,en,en
joker,pun_241_1,CROSSWORD. I GUESS IT'S AN APT NAME. THOSE WORDS MAKE ME CROSS!!!,1,en,en
joker,pun_26_1,"""Not so, my lord, I am too much in the sun"" (1.2.67).",1,en,en
joker,pun_455_1,I caught an agrias butterfly! I wonder if it finds me disagrias-able?,1,en,en
joker,pun_449_1,I caught a diving beetle! It's like I have sonar or something!,1,en,en
joker,pun_203_1,"And when I grow up, I'll write one—but I'm grown up now.",1,en,en
joker,pun_1089_1,What did the scientist say when he found two helium atoms?   HeHe,1,en,en
joker,pun_510_1,I just spilled some water on the rug. Let that sink in.,1,en,en
joker,pun_1109_1,What do you say to a lazy crew? Best get a kraken.,1,en,en
joker,pun_1096_1,What do you call a dinosaur with an extensive vocabulary? A thesaurus.,1,en,en
joker,pun_1112_1,"What goes ""Ha, ha, ha, plop""? A man laughing his head off.",1,en,en
joker,pun_648_1,"It is said: everywhere is in walking distance, if you have the time.",1,en,en
joker,pun_1210_1,Wright.... wet or not... Don't be so quick to throw in the towel...,1,en,en
joker,pun_438_1,I caught a common bluebottle! I'll put it in a rare green jar!,1,en,en
joker,pun_960_1,"The loving husband always greeted his wife each day with a ""Hello Brew-TEA-Full!""",1,en,en
joker,pun_660_1,It’s hard to explain puns to kleptomaniacs because they always take things literally.,1,en,en
joker,pun_833_1,"Proof enough for you Mr. Sahwit, or should I say... Mr. Did It!",1,en,en
joker,pun_298_1,Do you think it is okay to STEEP together on the first date?,1,en,en
joker,pun_678_1,"Listen, if I regularly send you memes, you really meme alot to me!",1,en,en
joker,pun_274_1,"Defense lawyers are only afraid of one particular type of tea, the GUILT-TEA!",1,en,en
joker,pun_913_1,"Take care of the sense, and the sounds will take care of themselves.",1,en,en
joker,pun_415_1,I LOVE TO BE PET TOO!!! SIGH... IT'S ALL JUST A PUPULARITY CONTEST.,1,en,en
joker,pun_303_1,"Don't trust stairs, they're always either up to something....or coming down from something",1,en,en
joker,pun_597_1,"I, THE GREAT PAPYRUS...HAVE NEVER BEEN BEATEN AT DATING, AND I NEVER WILL!",1,en,en
joker,pun_84_1,(An empty guitar case does seem to have no relation to this case...),1,en,en
joker,pun_471_1,I dabbled in gold farming. But I couldn't get the coins to sprout.,1,en,en
joker,pun_1105_1,What do you call it when you own 102 dalmations? A rover dose.,1,en,en
joker,pun_735_1,"Never discuss infinity with a mathematician, they can go on about it forever.",1,en,en
joker,pun_427_1,I can’t understand why my calculator just stopped working.  It just doesn’t add up.,1,en,en
joker,pun_858_1,She tends to break the ice very easily because she is exceptionally flirt-TEA.,1,en,en
joker,pun_834_1,"Prosecutors are all alike. And the bigger they get, the worse they smell.",1,en,en
joker,pun_984_1,"The rallying cry of the tea drinker, “Fight for your right to par-TEA!”",1,en,en
joker,pun_483_1,I don't really like coffee. It's just not my cup of tea ,1,en,en
joker,pun_530_1,"I once heard a joke about amnesia, but I forget how it goes.",1,en,en
joker,pun_972_1,The only time I have a drinking problem is when I spill it!,1,en,en
joker,pun_479_1,I don't expect you to understand. It is a world beyond your compensation.,1,en,en
joker,pun_1215_1,"Yes, it's true. For only $2.95 a minute, I will leave you breathless.",1,en,en
joker,pun_0_1," ""a custom / More honour'd in the breach than the observance"" (1.4.15-16)",1,en,en
joker,pun_325_1,"Find the key you need and twist the truth out of her, Nick!",1,en,en
joker,pun_508_1,I just got some piercings done at a great price. Only a buccaneer!,1,en,en
joker,pun_1041_1,"To truly know someone, eat them and walk a mile in their feet.",1,en,en
joker,pun_1202_1,Why was the math book so upset? Because it was full of problems!,1,en,en
joker,pun_373_1,"He was saying ""I can't believe he's dead."" A-are you sure? [...]  Dead certain, Keith!",1,en,en
joker,pun_327_1,Fishermen will often drink tea in the morning to make them more salt-TEA.,1,en,en
joker,pun_251_1,"Clows are always funny in my book! In my book, they're just funny lookin'.",1,en,en
joker,pun_1_1," (I think it's a little too ""beautacious"" for just about anyone to appreciate.)",1,en,en
joker,pun_903_1,"Someone once said: « It’s what can’t be seen that counts. » Yeah, right!",1,en,en
joker,pun_212_1,"As I put my car in reverse, I thought to myself...  “This takes me back.”",1,en,en
joker,pun_1068_1,We all know Albert Einstein was a genius...  But his brother Frank was a monster.,1,en,en
joker,pun_975_1,"The past, the present, and the future walk into a bar. It was tense!",1,en,en
joker,pun_469_1,I couldn’t remember how to throw a boomerang but it came back to me.,1,en,en
joker,pun_669_1,"Ladies, if he can’t appreciate your fruit jokes, you need to let that mango.",1,en,en
joker,pun_1123_1,What should you do if you’re cold? Stand in the corner. It’s 90 degrees.,1,en,en
joker,pun_493_1,I had to unclog my sink today. I found it to be very draining.,1,en,en
joker,pun_912_1,THIS PUZZLE! YOU FIGURED IT OUT SO EASILY!! THAT WAS VERY PAPYRUS OF YOU.,1,en,en
joker,pun_651_1,"It seems like, unlike wine, the witness has not grown more mature with age.",1,en,en
joker,pun_4_1," He struck me as a real ""Lady Killer,"" if you'll pardon the expression.",1,en,en
joker,pun_487_1,I found a cicada shell! I'm glad the little guy came out of it!,1,en,en
joker,pun_1049_1,"Truly a work of art! But, probably too beautacious for you to appreciate, correct?",1,en,en
joker,pun_1189_1,Why do people say 'you can't trust atoms'? Because they 'make up everything'! Hehe!,1,en,en
joker,pun_505_1,"I heard a knee slapper once, and skipped my kneecap right across a lake.",1,en,en
